,Biome,Region,Region_Plot,original.search,Binomial_correct,Genus,family,Tax_Level,DBH,BA
9339,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,14.1,0.0156
9340,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,16.4,0.0211
9341,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,10.8,0.0092
9342,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,15,0.0177
9343,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,12.7,0.0127
9344,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,19.8,0.0308
9345,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,18.2,0.026
9346,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,21.1,0.035
9347,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,19.7,0.0305
9348,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,17.5,0.0241
9349,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,10.1,0.008
9350,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,11.1,0.0097
9351,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,10.8,0.0092
9352,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,10.7,0.009
9353,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,11.9,0.0111
9354,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,10.5,0.0087
9355,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,16,0.0201
9356,Natlantic,SGD,SGD_P50,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,14.5,0.0165
9357,Natlantic,SGD,SGD_P51,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,14.3,0.0161
9358,Natlantic,SGD,SGD_P51,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,20,0.0314
9359,Natlantic,SGD,SGD_P51,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,31.1,0.076
9360,Natlantic,SGD,SGD_P51,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,33.9,0.0903
9361,Natlantic,SGD,SGD_P51,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,14.3,0.0161
9362,Natlantic,SGD,SGD_P51,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,20.6,0.0333
9363,Natlantic,SGD,SGD_P51,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,16.6,0.0216
9364,Natlantic,SGD,SGD_P52,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,16.6,0.0216
9365,Natlantic,SGD,SGD_P52,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,20.9,0.0343
9366,Natlantic,SGD,SGD_P53,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,11.2,0.0099
9367,Natlantic,SGD,SGD_P54,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,28.7,0.0647
9368,Natlantic,SGD,SGD_P55,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,36,0.1018
9369,Natlantic,SGD,SGD_P57,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,11.5,0.0104
9370,Natlantic,SGD,SGD_P57,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,19.1,0.0287
9371,Natlantic,SGD,SGD_P57,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,15.5,0.0189
9372,Natlantic,SGD,SGD_P57,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,18.4,0.0266
9373,Natlantic,SGD,SGD_P57,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,16.2,0.0206
9374,Natlantic,SGD,SGD_P57,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,34.5,0.0935
9375,Natlantic,SGD,SGD_P57,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,15.5,0.0189
9376,Natlantic,SGD,SGD_P35,Eschweilera ovata,Eschweilera ovata,Eschweilera,Lecythidaceae,species,68.4,0.3674
9377,Amazonia,PGM,PGM_369_4,Eschweilera paniculata,Eschweilera paniculata,Eschweilera,Lecythidaceae,species,46,0.166106
9378,Amazonia,PGM,PGM_100_5,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,10.4,0.00849056
9379,Amazonia,PGM,PGM_142_4,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,13,0.0132665
9380,Amazonia,PGM,PGM_142_5,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,12.2,0.01168394
9381,Amazonia,PGM,PGM_142_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,11.3,0.010023665
9382,Amazonia,PGM,PGM_147_1,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,15,0.0176625
9383,Amazonia,PGM,PGM_147_5,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,21.7,0.036964865
9384,Amazonia,PGM,PGM_147_7,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,37.2,0.10863144
9385,Amazonia,PGM,PGM_245_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,36.5,0.104581625
9386,Amazonia,PGM,PGM_269_10,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,14.2,0.01582874
9387,Amazonia,PGM,PGM_269_10,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,13.5,0.014306625
9388,Amazonia,PGM,PGM_269_7,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,14.2,0.01582874
9389,Amazonia,PGM,PGM_269_7,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,19,0.0283385
9390,Amazonia,PGM,PGM_269_7,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,25.7,0.051848465
9391,Amazonia,PGM,PGM_274_3,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,12.8,0.01286144
9392,Amazonia,PGM,PGM_274_3,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,14.2,0.01582874
9393,Amazonia,PGM,PGM_274_3,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,13,0.0132665
9394,Amazonia,PGM,PGM_274_7,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,43.1,0.145822385
9395,Amazonia,PGM,PGM_315_3,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,25,0.0490625
9396,Amazonia,PGM,PGM_342_5,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,42.7,0.143128265
9397,Amazonia,PGM,PGM_342_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,10.5,0.008654625
9398,Amazonia,PGM,PGM_342_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,11.4,0.01020186
9399,Amazonia,PGM,PGM_342_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,13,0.0132665
9400,Amazonia,PGM,PGM_342_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,14.5,0.016504625
9401,Amazonia,PGM,PGM_342_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,10.7,0.008987465
9402,Amazonia,PGM,PGM_342_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,17.5,0.024040625
9403,Amazonia,PGM,PGM_342_8,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,43.5,0.148541625
9404,Amazonia,PGM,PGM_342_8,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,27.9,0.061105185
9405,Amazonia,PGM,PGM_423_5,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,22.2,0.03868794
9406,Amazonia,PGM,PGM_423_6,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,23,0.0415265
9407,Amazonia,PGM,PGM_423_7,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,11,0.0094985
9408,Amazonia,PGM,PGM_44_4,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,23.3,0.042616865
9409,Amazonia,PGM,PGM_44_4,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,11,0.0094985
9410,Amazonia,PGM,PGM_44_4,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,11.2,0.00984704
9411,Amazonia,STM,STM_165_3,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,16.5,0.021371625
9412,Amazonia,STM,STM_236_3,Eschweilera parviflora,Eschweilera parviflora,Eschweilera,Lecythidaceae,species,13.8,0.01494954
9413,Amazonia,PGM,PGM_423_1,Eschweilera parvifolia,Eschweilera parvifolia,Eschweilera,Lecythidaceae,species,18,0.025434
9414,Amazonia,PGM,PGM_100_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,19.5,0.029849625
9415,Amazonia,PGM,PGM_100_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,37.2,0.10863144
9416,Amazonia,PGM,PGM_100_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.5,0.008654625
9417,Amazonia,PGM,PGM_142_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,24.5,0.047119625
9418,Amazonia,PGM,PGM_142_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,20.8,0.03396224
9419,Amazonia,PGM,PGM_142_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,17.3,0.023494265
9420,Amazonia,PGM,PGM_147_11,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,35,0.0961625
9421,Amazonia,PGM,PGM_147_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,13.5,0.014306625
9422,Amazonia,PGM,PGM_147_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.4,0.00849056
9423,Amazonia,PGM,PGM_147_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,12.9,0.013063185
9424,Amazonia,PGM,PGM_245_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,17.1,0.022954185
9425,Amazonia,PGM,PGM_245_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,16,0.020096
9426,Amazonia,PGM,PGM_245_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,32,0.080384
9427,Amazonia,PGM,PGM_245_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.5,0.008654625
9428,Amazonia,PGM,PGM_245_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,13.8,0.01494954
9429,Amazonia,PGM,PGM_245_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,16.5,0.021371625
9430,Amazonia,PGM,PGM_245_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10,0.00785
9431,Amazonia,PGM,PGM_269_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.2,0.00816714
9432,Amazonia,PGM,PGM_269_11,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,30,0.07065
9433,Amazonia,PGM,PGM_269_11,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,34,0.090746
9434,Amazonia,PGM,PGM_269_11,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,48.2,0.18237434
9435,Amazonia,PGM,PGM_269_7,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,26.5,0.055126625
9436,Amazonia,PGM,PGM_269_7,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,16.4,0.02111336
9437,Amazonia,PGM,PGM_269_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,21.4,0.03594986
9438,Amazonia,PGM,PGM_269_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,24,0.045216
9439,Amazonia,PGM,PGM_269_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,16.3,0.020856665
9440,Amazonia,PGM,PGM_269_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.6,0.00882026
9441,Amazonia,PGM,PGM_274_1,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,16,0.020096
9442,Amazonia,PGM,PGM_274_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,20.3,0.032349065
9443,Amazonia,PGM,PGM_274_3,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,19,0.0283385
9444,Amazonia,PGM,PGM_274_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,20.6,0.03331226
9445,Amazonia,PGM,PGM_274_7,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,36.4,0.10400936
9446,Amazonia,PGM,PGM_274_7,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,27.5,0.059365625
9447,Amazonia,PGM,PGM_274_7,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,33.3,0.087047865
9448,Amazonia,PGM,PGM_274_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,14.2,0.01582874
9449,Amazonia,PGM,PGM_342_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,12.2,0.01168394
9450,Amazonia,PGM,PGM_342_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,13.7,0.014733665
9451,Amazonia,PGM,PGM_342_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,13.3,0.013885865
9452,Amazonia,PGM,PGM_342_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,15,0.0176625
9453,Amazonia,PGM,PGM_342_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,39.8,0.12434714
9454,Amazonia,PGM,PGM_342_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,12.1,0.011493185
9455,Amazonia,PGM,PGM_342_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,20.9,0.034289585
9456,Amazonia,PGM,PGM_358_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,39,0.1193985
9457,Amazonia,PGM,PGM_358_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,26.7,0.055961865
9458,Amazonia,PGM,PGM_358_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,31.5,0.077891625
9459,Amazonia,PGM,PGM_423_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,30.1,0.071121785
9460,Amazonia,PGM,PGM_423_9,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,60,0.2826
9461,Amazonia,PGM,PGM_549_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.4,0.00849056
9462,Amazonia,PGM,PGM_549_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,13.8,0.01494954
9463,Amazonia,PGM,PGM_549_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,15.6,0.01910376
9464,Amazonia,STM,STM_112_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,14.4,0.01627776
9465,Amazonia,STM,STM_112_8,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.9,0.009326585
9466,Amazonia,STM,STM_125_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,11.8,0.01093034
9467,Amazonia,STM,STM_125_9,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,15,0.0176625
9468,Amazonia,STM,STM_125_9,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,12.3,0.011876265
9469,Amazonia,STM,STM_157_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,30,0.07065
9470,Amazonia,STM,STM_157_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,11.1,0.009671985
9471,Amazonia,STM,STM_157_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,15,0.0176625
9472,Amazonia,STM,STM_157_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,19,0.0283385
9473,Amazonia,STM,STM_157_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,11.1,0.009671985
9474,Amazonia,STM,STM_157_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.4,0.00849056
9475,Amazonia,STM,STM_157_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,20,0.0314
9476,Amazonia,STM,STM_157_6,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.5,0.008654625
9477,Amazonia,STM,STM_160_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,12.5,0.012265625
9478,Amazonia,STM,STM_160_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.5,0.008654625
9479,Amazonia,STM,STM_160_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,11.4,0.01020186
9480,Amazonia,STM,STM_160_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,18,0.025434
9481,Amazonia,STM,STM_165_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,19.5,0.029849625
9482,Amazonia,STM,STM_165_7,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,16.5,0.021371625
9483,Amazonia,STM,STM_165_7,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,12.8,0.01286144
9484,Amazonia,STM,STM_236_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,19.5,0.029849625
9485,Amazonia,STM,STM_236_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,40.7,0.130034465
9486,Amazonia,STM,STM_236_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,41.7,0.136502865
9487,Amazonia,STM,STM_236_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,24.5,0.047119625
9488,Amazonia,STM,STM_236_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,31.5,0.077891625
9489,Amazonia,STM,STM_236_3,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,17.5,0.024040625
9490,Amazonia,STM,STM_236_3,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.5,0.008654625
9491,Amazonia,STM,STM_236_7,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,16.3,0.020856665
9492,Amazonia,STM,STM_260_1,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.6,0.00882026
9493,Amazonia,STM,STM_260_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,13.2,0.01367784
9494,Amazonia,STM,STM_261_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10,0.00785
9495,Amazonia,STM,STM_261_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,14.7,0.016963065
9496,Amazonia,STM,STM_261_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,13,0.0132665
9497,Amazonia,STM,STM_261_10,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,12,0.011304
9498,Amazonia,STM,STM_261_11,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.9,0.009326585
9499,Amazonia,STM,STM_261_11,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,11,0.0094985
9500,Amazonia,STM,STM_261_11,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,20.2,0.03203114
9501,Amazonia,STM,STM_261_12,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,19,0.0283385
9502,Amazonia,STM,STM_261_2,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.6,0.00882026
9503,Amazonia,STM,STM_261_3,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,16.9,0.022420385
9504,Amazonia,STM,STM_261_3,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,17.4,0.02376666
9505,Amazonia,STM,STM_261_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,11.7,0.010745865
9506,Amazonia,STM,STM_261_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,10.3,0.008328065
9507,Amazonia,STM,STM_261_4,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,20.9,0.034289585
9508,Amazonia,STM,STM_261_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,26.9,0.056803385
9509,Amazonia,STM,STM_261_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,29,0.0660185
9510,Amazonia,STM,STM_261_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,39.1,0.120011585
9511,Amazonia,STM,STM_261_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,41.5,0.135196625
9512,Amazonia,STM,STM_261_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,50,0.19625
9513,Amazonia,STM,STM_261_5,Eschweilera pedicellata,Eschweilera pedicellata,Eschweilera,Lecythidaceae,species,14.1,0.015606585
